filename,total_gates,cx_gates,depth
tof_3.qasm,43,18,33
barenco_tof_3.qasm,54,24,45
mod5_4.qasm,61,28,52
tof_4.qasm,71,30,54
tof_5.qasm,99,42,75
barenco_tof_4.qasm,106,48,87
mod_mult_55.qasm,115,48,54
vbe_adder_3.qasm,175,62,97
barenco_tof_5.qasm,158,72,129
csla_mux_3.qasm,247,71,84
rc_adder_6.qasm,266,81,120
gf2^4_mult.qasm,212,99,110
hwb6.qasm,257,115,175
mod_red_21.qasm,251,105,169
tof_10.qasm,239,102,180
gf2^5_mult.qasm,327,154,142
csum_mux_9.qasm,417,168,64
barenco_tof_10.qasm,418,192,339
ham15-low.qasm,421,236,282
qcla_com_7.qasm,453,174,96
gf2^6_mult.qasm,464,221,180
qcla_adder_10.qasm,640,213,88
gf2^7_mult.qasm,627,300,215
gf2^8_mult.qasm,819,405,255
qcla_mod_7.qasm,909,366,234
adder_8.qasm,1021,385,266
vqe_nativegates_ibm_tket_8.qasm,346,14,149
qgan_nativegates_ibm_tket_8.qasm,338,28,135
qaoa_nativegates_ibm_tket_8.qasm,896,32,145
ae_nativegates_ibm_tket_8.qasm,1568,56,522
qpeexact_nativegates_ibm_tket_8.qasm,1549,55,512
qpeinexact_nativegates_ibm_tket_8.qasm,1568,56,522
qft_nativegates_ibm_tket_8.qasm,1628,68,388
qftentangled_nativegates_ibm_tket_8.qasm,1887,75,426
portfoliovqe_nativegates_ibm_tket_8.qasm,652,84,214
portfolioqaoa_nativegates_ibm_tket_8.qasm,4704,168,841
